OPEN,HIGH,LOW,CLOSE,H-L,O-C,MA10,MA50,STDDEV,Activo,Datetime
1.12946,1.12988,1.12101,1.1236,0.008869999999999933,0.005859999999999976,1.131389,1.1311884,0.0035444273945961155,EURUSD,2025-05-29 07:00:00
1.12346,1.12577,1.12229,1.12479,0.0034799999999999276,-0.0013300000000000534,1.1301999999999999,1.1312896000000001,0.003566535823146382,EURUSD,2025-05-29 11:00:00
1.1248,1.12831,1.12303,1.12722,0.005279999999999951,-0.0024200000000000887,1.129608,1.131466,0.0035152644913937106,EURUSD,2025-05-29 15:00:00
1.1272,1.13504,1.12679,1.13495,0.00825000000000009,-0.007749999999999924,1.1297570000000001,1.1316502,0.0037221679763886515,EURUSD,2025-05-29 19:00:00
1.13498,1.13803,1.13388,1.13714,0.004150000000000098,-0.0021599999999999397,1.130125,1.1318788,0.004270480717151621,EURUSD,2025-05-29 23:00:00
1.13715,1.13848,1.13598,1.13665,0.0024999999999999467,0.000500000000000167,1.130728,1.1321418,0.004747251368482909,EURUSD,2025-05-30 03:00:00
1.13704,1.13853,1.13643,1.1373,0.0020999999999999908,-0.00025999999999992696,1.1311360000000001,1.1324142000000001,0.005143972092546353,EURUSD,2025-05-30 07:00:00
1.13725,1.13902,1.13453,1.1346,0.004489999999999883,0.002650000000000041,1.131485,1.1326504,0.005259115367098431,EURUSD,2025-05-30 11:00:00
1.13462,1.1355,1.13231,1.13237,0.003190000000000026,0.0022499999999998632,1.131785,1.132813,0.00521040252230579,EURUSD,2025-05-30 15:00:00
1.13237,1.13588,1.13231,1.13462,0.003570000000000073,-0.0022499999999998632,1.132324,1.1329892,0.005195496340315106,EURUSD,2025-05-30 19:00:00
1.13466,1.13589,1.13123,1.13502,0.0046600000000001085,-0.00035999999999991594,1.1334659999999999,1.1332208,0.004230277637329821,EURUSD,2025-05-30 23:00:00
1.1351,1.13675,1.13445,1.13457,0.0022999999999999687,0.0005299999999999194,1.1344439999999998,1.1333988,0.002933299999811072,EURUSD,2025-05-31 03:00:00
1.13556,1.13752,1.13506,1.1369,0.0024600000000001288,-0.0013400000000001189,1.135412,1.133569,0.0015604045059612471,EURUSD,2025-06-02 07:00:00
1.13686,1.13827,1.13541,1.13655,0.0028599999999998627,0.00031000000000003247,1.135572,1.1337088,0.0015895268338588348,EURUSD,2025-06-02 11:00:00
1.13656,1.14371,1.13636,1.14201,0.007349999999999968,-0.005449999999999955,1.136059,1.133891,0.0025681140940388594,EURUSD,2025-06-02 15:00:00
1.14203,1.14373,1.1409,1.14184,0.002829999999999888,0.0001900000000001345,1.1365779999999999,1.134083,0.0031576003546997782,EURUSD,2025-06-02 19:00:00
1.14185,1.14507,1.14041,1.14189,0.0046600000000001085,-4.0000000000040004e-05,1.1370369999999999,1.1342516,0.0035796214883698865,EURUSD,2025-06-02 23:00:00
1.14182,1.14467,1.14157,1.14413,0.0031000000000001027,-0.0023100000000000342,1.1379899999999998,1.1344534,0.0040908135566844785,EURUSD,2025-06-03 03:00:00
1.1441,1.1455,1.14337,1.14433,0.0021299999999999653,-0.0002300000000001745,1.139186,1.134681,0.00401275521860488,EURUSD,2025-06-03 07:00:00
1.1443,1.14439,1.14157,1.14253,0.0028200000000000447,0.0017700000000000493,1.139977,1.1348772,0.0037858950211417807,EURUSD,2025-06-03 11:00:00
1.14254,1.14324,1.14052,1.14132,0.0027200000000000557,0.0012199999999999989,1.140607,1.135037,0.0033707864232408883,EURUSD,2025-06-03 15:00:00
1.14116,1.14184,1.1377,1.1382,0.0041400000000000325,0.0029599999999998516,1.14097,1.1351936,0.0027946456742202605,EURUSD,2025-06-03 19:00:00
1.13819,1.13954,1.13639,1.13735,0.003149999999999986,0.0008399999999999519,1.141015,1.1353506,0.0027245723415681086,EURUSD,2025-06-03 23:00:00
1.13736,1.13822,1.13674,1.13713,0.0014799999999999258,0.00022999999999995246,1.141073,1.1355553999999999,0.0026232509516912333,EURUSD,2025-06-04 03:00:00
1.13716,1.13896,1.13676,1.13826,0.0021999999999999797,-0.001100000000000101,1.140698,1.135759,0.0027398653657098406,EURUSD,2025-06-04 07:00:00
1.13827,1.13936,1.13645,1.13667,0.002909999999999968,0.0015999999999998238,1.1401810000000001,1.1358984,0.002977871909788301,EURUSD,2025-06-04 11:00:00
